SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://thenationonlineng.net/nigeria-russia-reaffirm-commitment-to-strengthen-trade-economic-humanitarian-ties/,11/25/2025,"Nigeria, Russia reaffirm commitment to strengthen trade, economic, humanitarian ties - The Nation Newspaper",ECON,,NGA,RUS,NI,,,,11/25/2025,"Nigeria, Russia reaffirm commitment to strengthen trade, economic, humanitarian ties - The Nation Newspaper","The Nation Newspaper Nigeria, Russia reaffirm commitment to strengthen trade, economic, humanitarian ties",2.0,0.4242640687,,,NIGERIA,RUSSIA,"['Express intent to cooperate, not specified below', 'Praise or endorse']",
https://tass.com/politics/2048447,11/25/2025,G20 shows world reluctance to back West on Ukraine — Russian Foreign Ministry - Russian Politics & Diplomacy - TASS,DIP,,RUS,UKR,SF,,,,11/25/2025,G20 shows world reluctance to back West on Ukraine — Russian Foreign Ministry - Russian Politics & Diplomacy - TASS,"According to diplomat Dmitry Birichevsky, Western countries continued their aggressive rhetoric against Russia at the G20 summit, but there was no situation in which they would have been agreed with or endorsed",2.0,0.0,New Statesman,en-US,RUSSIAN,UKRAINIAN,"['Appeal, not specified below']",Slavoj Žižek
https://www.lemonde.fr/en/le-monde-africa/article/2025/11/25/russia-s-navy-now-has-privileged-access-to-the-gulf-of-guinea_6747826_124.html,11/25/2025,Russia's navy now has privileged access to the Gulf of Guinea,SEC,,RUS | TGO,TGO | RUS,TO,,,,11/25/2025,Russia's navy now has privileged access to the Gulf of Guinea,"According to the cooperation agreement between Russia and Togo, endorsed on November 19 during President Faure Gnassingbé's visit to Moscow, the two countries are now authorized to use each other's military ports.",6.0,2.842123619,Big News Network.com,en,RUSSIA | VLADIMIR PUTIN | TOGOLESE | TOGO,TOGO | RUSSIAN | RUSSIA | VLADIMIR PUTIN,"['Consult, not specified below', 'Meet at a ÒhirdÓlocation', 'Express intent to provide matyerial aid, not specified below', 'Provide military aid']",
https://www.timeslive.co.za/news/south-africa/2025-11-25-listen-fears-for-sons-recruited-by-mkp-to-fight-for-russia/,11/25/2025,LISTEN | Fears for sons recruited by MKP to fight for Russia,INFO,,,RUS,SF,,,"Families,Soldiers,human trafficking allegations,Botswana citizens in Russian military,Zuma-Sambudla military contracts,Duduzile Zuma-Sambudla involvement,Siphokazi Xuma recruitment,ukraine,russia,zuma,xuma,mk party,duduzile,Ayanda Mnguni",11/25/2025,LISTEN | Fears for sons recruited by MKP to fight for Russia,A tearful SA man stuck in Russia/Ukraine war zone tells his mother in a voicenote that it's getting harder for him to survive,2.0,3.535533906,Al Jazeera,en,POLICE,RUSSIA,"['Appeal, not specified below', 'Investigate, not specified below']",Edna Mohamed
https://www.myjoyonline.com/daughter-of-south-africas-ex-president-accuses-sister-of-russia-recruitment-plot/,11/25/2025,Daughter of South Africa's ex-president accuses sister of Russia recruitment plot - MyJoyOnline,SEC,,ZAF,RUS,SF,,,,11/25/2025,Daughter of South Africa's ex-president accuses sister of Russia recruitment plot - MyJoyOnline,"One of the daughters of Jacob Zuma, South Africa's former president, has filed a criminal complaint against her sister, accusing her of recruiting men from South Africa to fight in the Russia-Ukraine war.",2.0,5.656854249,Breitbart,en,JACOB ZUMA,RUSSIA,"['Complain officially', 'Use conventional military force, not specified below']",John Hayward
https://www.eurasiareview.com/25112025-south-african-parts-found-in-russian-drone/,11/25/2025,South African Parts Found In Russian Drone – Eurasia Review,SEC,,AFR | ZAF,RUS,SF,,,,11/25/2025,South African Parts Found In Russian Drone – Eurasia Review,South African authorities have launched an investigation to determine how locally made technology turned up in kamikaze drones deployed by Russia in its invasion of Ukraine. Ukrainian troops discovered the laser range-finding equipment produced by South Africa’s LightWare Optoelectronics after they recovered a downed Garpiya-A1 kamikaze drone. Ukrainian authorities said the technology could be used...,2.0,0.0,Power Technology,en-US,AFRICA | SOUTH AFRICAN,RUSSIA | RUSSIAN,['Threaten to halt negotiations'],Tracey
https://www.neimagazine.com/news/burkina-faso-approves-nuclear-deal-with-russia/,11/25/2025,Burkina Faso approves nuclear deal with Russia - Nuclear Engineering International,DIP,,BFA | RUS,RUS | BFA,UV,,,,11/25/2025,Burkina Faso approves nuclear deal with Russia - Nuclear Engineering International,"Burkina Faso has approved a nuclear cooperation deal with Russia and worked with the IAEA on legislation to support the safe, development of nuclear energy.",4.0,8.514105942,The Conversation,en-EUROPE,BURKINA FASO | RUSSIA,RUSSIA | BURKINA FASO,"['Praise or endorse', 'Sign formal agreement', 'Assassinate']",Jonathan Este
https://thechronicle.com.gh/daughter-of-south-africas-ex-president-accuses-sister-of-russia-recruitment-plot/,11/25/2025,Daughter of South Africa's ex-president accuses sister of Russia recruitment plot - The Ghanaian Chronicle,SEC,,AFR,RUS,BC,,,,11/25/2025,Daughter of South Africa's ex-president accuses sister of Russia recruitment plot - The Ghanaian Chronicle,"One of the daughters of Jacob Zuma, South Africa’s former president, has filed a criminal complaint against her sister, accusing her of recruiting men from South Africa to fight in the Russia-Ukraine war. Nkosazana Zuma-Mncube alleged that Duduzile Zuma-Sambudla, who serves as an MP, and two others tricked 17 men into fighting for Russian mercenaries. […]",1.0,0.0,Financial Mail,en,AFRICA,RUSSIA,"['Accuse, not specified below']",
https://www.ewn.co.za/2025/11/25/18-south-africans-lured-to-fight-for-russia-in-ukraine-duduzile-zumas-docket-opened,11/25/2025,18 South Africans 'lured' to fight for Russia in Ukraine - Duduzile Zuma's docket opened,SEC,,UKR,RUS,SF,,,"ewn, ewn news, news, eyewitness news, eye witness news, latest news, news today, ewn south africa, ewn-news, primedia+, primedia plus, prime media plus",11/25/2025,18 South Africans 'lured' to fight for Russia in Ukraine - Duduzile Zuma's docket opened,The men were reportedly told they were going for bodyguard training but are now fighting on the frontlines.,1.0,0.0,Financial Mail,en,UKRAINE,RUSSIA,"['Use conventional military force, not specified below']",
https://www.faceofmalawi.com/2025/11/25/zumas-daughter-accused-of-sending-south-african-men-to-fight-in-ukraine/,11/25/2025,Zuma’s Daughter Accused of Sending South African Men to Fight in Ukraine – Face of Malawi,SEC,,ZAF,RUS,SF,,,,11/25/2025,Zuma’s Daughter Accused of Sending South African Men to Fight in Ukraine – Face of Malawi,"South African police are investigating serious allegations that Duduzile Zuma-Sambudla, daughter of former President Jacob Zuma, lured 17 men into joining Russi",1.0,0.0,Daily Sabah,en_US,SOUTH AFRICAN,RUSSIA,['Engage in negotiation'],
https://www.dw.com/en/south-african-police-probe-links-between-zumas-daughter-and-ukraine-war/a-74856244,11/24/2025,South Africa: Zuma's daughter probed over Ukraine war role – DW – 11/24/2025,SEC,,RUS,RUS | UKR,SF,,,,11/24/2025,South Africa: Zuma's daughter probed over Ukraine war role – DW – 11/24/2025,"Former President Jacob Zuma's daughter, Duduzile Zuma-Sambudla, allegedly recruited men who are reportedly forced to fight against their will in Donbas.",3.0,4.618802154,The Irish Times,en,RUSSIAN,RUSSIA | UKRAINE,"['Accuse, not specified below', 'Use conventional military force, not specified below']",
https://www.citizensvoice.com/2025/11/24/europe-us-russia-ukraine-talks/,11/24/2025,Officials say progress made on amending US peace plan for Ukraine,DIP,,RUS,AFR | EUR,AO,,,"russia ukraine war, donald trump proposal to end russia ukraine war, us secretary of state marco rubio, ukraine president volodymyr zelenskyy,",11/24/2025,Officials say progress made on amending US peace plan for Ukraine,"Officials on Monday said progress was made in urgent weekend talks on amending the U.S. peace proposal for Ukraine that many saw as favoring Russia, but the Kremlin said it hadn’t seen the changes.",2.0,0.0,Business Day,en,RUSSIA,AFRICA | EUROPEAN UNION,"['Consult, not specified below']",
https://www.military.com/daily-news/2025/11/24/european-officials-welcome-progress-talks-us-proposals-end-russia-ukraine-war.html,11/24/2025,European Officials Welcome Progress in Talks on US Proposals to End Russia-Ukraine War | Military.com,DIP,,UKR,RUS,SF,,,,11/24/2025,European Officials Welcome Progress in Talks on US Proposals to End Russia-Ukraine War | Military.com,"European officials welcomed what they said were steps in the right direction at talks in Geneva on U.S. peace proposals seen as heavily favoring Russia after its invasion of Ukraine, but they offered few details and warned the discussions still have a long way to go.",1.0,0.0,,,UKRAINE,MOSCOW,"['Return, release person(s)']",
https://www.yahoo.com/news/articles/daughter-ex-south-african-leader-152858060.html,11/24/2025,Daughter of ex-South African leader Zuma is accused of luring men to fight in Russia-Ukraine war,SEC,,AFR | RUS,RUS | AFR,SF,,,"Jacob Zuma, South African, Russia, Duduzile Zuma-Sambudla, Zuma-Sambudla, Russia, Ronald Lamola, Athlenda Mathe, Ukraine, mercenary group",11/24/2025,Daughter of ex-South African leader Zuma is accused of luring men to fight in Russia-Ukraine war,"South African police say they are investigating allegations that former President Jacob Zuma 's daughter Duduzile Zuma-Sambudla lured 17 men who are now trapped in Russia into fighting in that country's war with Ukraine without their consent. According to police spokesperson Athlenda Mathe, an affidavit filed by Zuma-Sambudla's sister Nkosazana Bonganini Zuma-Mncube alleges that Zuma-Sambudla and two other people lured the men by claiming they would receive security training in Russia.",2.0,0.0,,,AFRICA | RUSSIA,RUSSIA | AFRICA,['Engage in negotiation'],
https://www.abc.net.au/news/2025-11-25/what-we-know-about-the-28-point-plan-for-peace/106046140,11/24/2025,The 28-point peace plan for Ukraine mostly contains the same points previously made by Moscow - ABC News,DIP,,USA,RUS,AO,,,"ukraine, 28 point, peace plan, russia, war, united states, donald trump, vladimir putin, volodymyr zelensky",11/24/2025,The 28-point peace plan for Ukraine mostly contains the same points previously made by Moscow - ABC News,A detailed look at the 28-point plan — as it has been reported — shows some very minor concessions to Russia. But it mostly contains all the same points that have always been made with more or less force by Moscow.,2.0,0.0,,,THE US,RUSSIA,['Praise or endorse'],
https://www.winnipegfreepress.com/world/2025/11/24/daughter-of-ex-south-african-leader-zuma-is-accused-of-luring-men-to-fight-in-russia-ukraine-war,11/24/2025,Daughter of ex-South African leader Zuma is accused of luring men to fight in Russia-Ukraine war – Winnipeg Free Press,SEC,,AFR | RUS | ZAF,RUS | AFR | ZAF,SF,,,,11/24/2025,Daughter of ex-South African leader Zuma is accused of luring men to fight in Russia-Ukraine war – Winnipeg Free Press,"Breaking News, Sports, Manitoba, Canada",8.0,4.008718178,Information Nigeria Pidgin,en-US,AFRICA | RUSSIA | DURBAN,RUSSIA | AFRICA | DURBAN | SOUTH AFRICAN,"['Engage in negotiation', 'Accuse, not specified below', 'Make a visit', 'Host a visit']",
https://www.myjoyonline.com/trump-says-us-plan-to-end-ukraine-war-not-final-offer-for-kyiv/,11/24/2025,Trump says US plan to end Ukraine war not 'final offer' for Kyiv - MyJoyOnline,DIP,,UKR,RUS,SF,,,,11/24/2025,Trump says US plan to end Ukraine war not 'final offer' for Kyiv - MyJoyOnline,"President Donald Trump has said a US plan to end the Russia-Ukraine war is not his ""final offer"" for Kyiv, after Ukrainian allies voiced concerns over proposals.",1.0,0.0,,en-US,UKRAINE,RUSSIA,"['Threaten to use military force, not specified below']",Evance Kapito
https://www.thesouthafrican.com/news/zuma-mncube-files-case-against-sister-over-sa-citizens-trapped-in-ukraine/,11/24/2025,Sister vs sister as Zuma-Mncube accuses Zuma-Sambudla of fraud over Russia scheme,DIP,,RUS,UKR,SF,,,,11/24/2025,Sister vs sister as Zuma-Mncube accuses Zuma-Sambudla of fraud over Russia scheme,"Jacob Zuma’s eldest daughter, Nkosazana, has filed criminal case against her sister Duduzile over the Russia mercenary scandal.",3.0,3.464101615,MEO,en,RUSSIA | RUSSIAN,UKRAINE,"['Reject, not specified below', 'Use conventional military force, not specified below']",
https://www.whec.com/ap-top-news/european-officials-welcome-progress-in-talks-on-us-proposals-to-end-russia-ukraine-war/,11/24/2025,Officials say progress made on amending US peace plan for Ukraine - WHEC.com,DIP,,EUR,RUS,SF,,,,11/24/2025,Officials say progress made on amending US peace plan for Ukraine - WHEC.com,Officials say progress was made in urgent weekend talks on amending the U.S. peace proposal for Ukraine that many saw as favoring Russia. But the Kremlin on Monday said it hadn’t seen the changes. Washington’s 28-point plan presented last week caused alarm by heavily aligning with Moscow’s demands in the nearly four-year war caused by its invasion. The plan pressed Ukraine to hand over some territory to Russia and reduce its army. It also sought Europe’s agreement that Ukraine will never be admitted into NATO. President Donald Trump now says that “something good just may be happening” in peace talks.,1.0,0.0,,en-US,EUROPEAN,RUSSIA,['Praise or endorse'],
https://www.ecofinagency.com/news-industry/2411-50768-guinea-russia-s-efko-targets-cocoa-and-shea-processing-investment,11/24/2025,Guinea: Russia’s EFKO Targets Cocoa and Shea Processing Investment - Ecofin Agency,ECON,,RUS,GIN,GV,,,"cocoa, processing, exports, beans, raw, ministry, guinea, smuggling",11/24/2025,Guinea: Russia’s EFKO Targets Cocoa and Shea Processing Investment - Ecofin Agency,"EFKO begins a scouting mission to identify a site for a cocoa and shea processing plant in Guinea.
 Guinea earned&nbsp;$492.7 million from cocoa",1.0,0.0,EWN,en,RUSSIAN,GUINEA,['Express intent to cooperate economically'],Vicky Stark
https://www.opinionnigeria.com/explainer-how-russias-tourism-partnership-developing-with-africa-by-kester-kenn-klomegah/,11/24/2025,Explainer: How Russia's Tourism Partnership Developing With Africa -By Kestér Kenn Klomegâh - Opinion Nigeria,DIP,,MAR | RUS,RUS | MAR,MO,,,,11/24/2025,Explainer: How Russia's Tourism Partnership Developing With Africa -By Kestér Kenn Klomegâh - Opinion Nigeria,"Currently, Russians can travel visa-free to 11 African countries, including Morocco, Tunisia, South Africa, the Seychelles, and Namibia. The Russian Ministry of Foreign Affairs assured that this list will be expanded, and Russia is simultaneously preparing new tourism agreements. The ministry expects to sign them in the near future, which will create additional conditions for increasing tourism exchange.",8.0,0.4629100499,Business Today,en,MOROCCAN | ST PETERSBURG,ST PETERSBURG | MOROCCAN,"['Express intent to yield, not specified below', 'Engage in material cooperation, not specified below']",
https://www.kyivpost.com/post/64879,11/24/2025,Daughter of Ex-President Zuma Accused of Sending South Africans to Russia’s War Under Fake ‘Training’ Scheme,SEC,,UKR,RUS,SF,,,,11/24/2025,Daughter of Ex-President Zuma Accused of Sending South Africans to Russia’s War Under Fake ‘Training’ Scheme,"South African lawmaker Zuma-Sambudla, daughter of the ex-President, is accused of sending South African recruits to Russia under fake “security training.”",1.0,0.0,TimesLIVE,en,UKRAINE,RUSSIA,"['Yield, not specified below']",
