SOURCEURL,Date,Event name,Type,cluster,actor1_countries,actor2_countries,event_locations,combined_text_entities,combined_text_entity_types,keywords,first_event_date,title,description,event_count,avg_goldstein_score,site_name,language,actor1_names,actor2_names,event_descriptions,author
https://www.thecitizen.co.tz/tanzania/business/tanzania-now-beckons-russian-investors-for-gas-tech-growth-5114222,7/11/2025,the country is actively seeking international partnerships to bolster its economic capacity.,ECON,30.0,TZA,RUS,TZ,"['Tanzania', 'Russian']","['GPE', 'NORP']",,2025-07-11,"Tanzania now beckons Russian investors for gas, tech growth | The Citizen",The country is actively seeking international partnerships to bolster its economic capacity.,1.0,6.4,The Citizen,en,TANZANIA,RUSSIA,[],
https://www.thecable.ng/russia-offers-to-expand-scholarship-slots-for-nigerian-students-eyes-cultural-cooperation/,7/11/2025,Russia offers to expand scholarship slots for Nigerian studentsRussia-Nigeria cultural and educational cooperation,ECON,,NGA | RUS,RUS | NGA,NI,,,,2025-07-11,Russia offers to expand scholarship slots for Nigerian students,Russia-Nigeria cultural and educational cooperation,4.0,4.0,,,NIGERIA | RUSSIA,RUSSIA | NIGERIA,[],
https://blueprint.ng/bilateral-cooperation-russia-to-increase-scholarship-quota-for-nigerian-students-from-220/,7/11/2025,Russia to increase scholarship quota for Nigerian studentsScholarship expansion announcement,ECON,,RUS,NGA,NI,,,,2025-07-11,Russia to increase scholarship quota for Nigerian students,Scholarship expansion announcement,4.0,4.75,,,RUSSIAN FEDERATION | RUSSIA,NIGERIA,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://guardian.ng/news/nigeria/national/russia-offers-more-scholarships-to-nigerians-under-new-cultural-pact/,7/10/2025,Russia offers more scholarships to Nigerians under new cultural pactRussia-Nigeria cultural agreement,ECON,,NGA | RUS,RUS | NGA,NI,,,,2025-07-10,Russia offers more scholarships to Nigerians under new cultural pact,Russia-Nigeria cultural agreement,7.0,6.028571429,,,ABUJA | RUSSIAN FEDERATION | RUSSIA | RUSSIAN,RUSSIAN | NIGERIAN | NIGERIA | ABUJA,['USE UNCONVENTIONAL MASS VIOLENCE'],
https://tribuneonlineng.com/education-russia-offers-to-increase-annual-scholarship-for-nigerian-students/,7/10/2025,Russia offers to increase annual scholarship for Nigerian studentsEducation cooperation,ECON,,RUS,NGA,NI,,,,2025-07-10,Russia offers to increase annual scholarship for Nigerian students,Education cooperation,4.0,3.5,,,RUSSIAN | RUSSIA,NIGERIAN | NIGERIA,['DEMAND'],
https://www.diamondworld.net/news/david-kellie-to-step-down-as-natural-diamond-council-ceo-after-pivotal-six-year-tenure,7/9/2025,"david kellie, the chief executive officer of the natural diamond council (ndc), has announced he will step down from his role at the end of 2025, marking the close of a transformative six-year chapter for the organisation",ECON,33.0,RUS,,AO,"['David Kellie', 'Natural Diamond Council', 'Six-Year', 'David Kellie', 'the Natural Diamond Council', 'NDC', 'the end of 2025', 'six-year']","['PERSON', 'ORG', 'DATE', 'PERSON', 'ORG', 'ORG', 'DATE', 'DATE']","David Kellie,Chief Executive Officer , Natural Diamond Council",2025-07-09,David Kellie to Step Down as Natural Diamond Council CEO After Pivotal Six-Year Tenure,"David Kellie, the Chief Executive Officer of the Natural Diamond Council (NDC), has announced he will step down from his role at the end of 2025, marking the close of a transformative six-year chapter for the organisation",1.0,1.9,Diamond World,en,RUSSIAN,,[],diamond world news service
https://africa.com/russia-allegedly-tricks-african-farmers-into-fighting-in-ukraine/,7/8/2025,russia has been luring young africans like jean onana from cameroon and malik diop from senegal with promises of factory jobs and high pay—only to coerce,SEC,17.0,RUS,UKR,CM,"['Russia', 'African', 'Ukraine', 'Russia', 'Africans', 'Jean Onana', 'Cameroon', 'Malik Diop', 'Senegal']","['GPE', 'NORP', 'GPE', 'GPE', 'NORP', 'PERSON', 'GPE', 'PERSON', 'GPE']",,2025-06-12,Russia Allegedly Tricks African Farmers into Fighting in Ukraine | africa.com,Russia has been luring young Africans like Jean Onana from Cameroon and Malik Diop from Senegal with promises of factory jobs and high pay—only to coerce,1.0,-10.0,Africa.com,en-US,RUSSIA,UKRAINE,"['Use conventional military force, not specified below']",
https://timesofindia.indiatimes.com/world/rest-of-world/russia-skirts-western-sanctions-to-ramp-up-its-military-footprint-in-africa/articleshow/121744191.cms,7/7/2025,"rest of world news: even as it pounds ukraine, russia is expanding its military footprint in africa, delivering sophisticated weaponry to sub-saharan conflict zones where.",SEC,17.0,MLI | RUS,RUS | MLI,ML,"['Russia', 'Africa', 'World News', 'Times of India', 'Rest of World News', 'Ukraine', 'Russia', 'Africa', 'sub-Saharan conflict zones']","['GPE', 'LOC', 'ORG', 'ORG', 'ORG', 'GPE', 'GPE', 'LOC', 'LOC']","africa,kremlin,russia,dmitry peskov,dakar",2025-06-10,Russia skirts Western sanctions to ramp up its military footprint in Africa | World News - Times of India,"Rest of World News: Even as it pounds Ukraine, Russia is expanding its military footprint in Africa, delivering sophisticated weaponry to sub-Saharan conflict zones where.",2.0,1.0,The Times of India,en,MALIAN | RUSSIAN,RUSSIAN | MALIAN,[],
https://www.opinionnigeria.com/africa-benefits-from-russian-fertilizers-and-agricultural-exports-by-kester-kenn-klomegah/,7/6/2025,Africa benefits from Russian fertilizers and agricultural exportsRussia-Africa agricultural trade,ECON,,AFR | RUS,RUS,AO | AG,,,,2025-07-06,Africa benefits from Russian fertilizers and agricultural exports,Russia-Africa agricultural trade,2.0,0.2,,,AFRICA | RUSSIA,RUSSIAN | NEWS AGENCY,"['DEMAND', 'THREATEN']",
https://dailytrust.com/ukraine-fighters-capture-nigerian-fighting-for-russia/,7/5/2025,"a nigerian national, kehinde oluwagbemileke, who was reportedly fighting for the russian military in the ongoing war in ukraine, has been captured by ukrainian...",SEC,3.0,NGA | RUS,RUS | NGA,NI,"['Ukraine', 'Nigerian', 'Russia', 'Daily Trust', 'Nigerian', 'Kehinde Oluwagbemileke', 'Russian', 'Ukraine', 'Ukrainian']","['GPE', 'NORP', 'GPE', 'ORG', 'NORP', 'PERSON', 'NORP', 'GPE', 'NORP']",,2025-07-05,Ukraine fighters capture Nigerian fighting for Russia – Daily Trust,"A Nigerian national, Kehinde Oluwagbemileke, who was reportedly fighting for the Russian military in the ongoing war in Ukraine, has been captured by Ukrainian...",5.0,-8.0,Daily Trust,en-GB,NIGERIAN | RUSSIA,RUSSIAN | NIGERIA,"['Use conventional military force, not specified below', 'Arrest, detain, or charge with legal action']",
https://quicknews-africa.net/association-seeks-deeper-nigeria-russia-relations-to-boost-charcoal-trade/,7/5/2025,"alhaji lawan ali, chairman, electoral committee of charcoal association in nigeria, has called for deeper diplomatic ties between russia and nigeria to boost charcoal trade. ali told the news agen…",ECON,27.0,NGA | RUS,RUS | NGA,NI,"['Association', 'Nigeria', 'Russia', 'Alhaji Lawan Ali', 'Electoral Committee of Charcoal Association', 'Nigeria', 'Russia', 'Nigeria', 'Ali', 'Agen']","['ORG', 'GPE', 'GPE', 'PERSON', 'ORG', 'GPE', 'GPE', 'GPE', 'PERSON', 'ORG']",,2025-07-05,Association seeks deeper Nigeria-Russia relations to boost charcoal trade | QUICK NEWS AFRICA,"Alhaji Lawan Ali, Chairman, Electoral Committee of Charcoal Association in Nigeria, has called for deeper diplomatic ties between Russia and Nigeria to boost charcoal trade. Ali told the News Agen…",5.0,4.44,,en-GB,GOVERNMENT | NIGERIA | NIGERIAN | RUSSIA,RUSSIA | NIGERIA,['USE UNCONVENTIONAL MASS VIOLENCE'],
http://www.sierraleonetimes.com/news/278423144/russia-and-african-island-nation-discuss-strengthening-ties,7/4/2025,moscow’s embassy in sao tome and principe says officials from both countries have met for talks focused on areas of mutual interest read full,DIP,30.0,RUS | STP,STP | RUS,TP,"['Russia', 'African', 'Moscow', 'Sao Tome', 'Principe']","['GPE', 'NORP', 'GPE', 'GPE', 'GPE']","african island, talks, vladimir, island, anniversary, securitysao tome, bilateral, island nation, russia",2025-07-07,Russia and African island nation discuss strengthening ties,Moscow’s embassy in Sao Tome and Principe says officials from both countries have met for talks focused on areas of mutual interest Read Full,16.0,4.625,Sierra Leone Times,en,RUSSIA | RUSSIAN | VLADIMIR | SAO TOME AND PRINCIPE | SAO TOMEAN,SAO TOME AND PRINCIPE | SAO TOMEAN | RUSSIA | RUSSIAN | VLADIMIR,[],
https://quicknews-africa.net/78-nigerian-students-arrive-russia-on-scholarship-embassy/,7/4/2025,"seventy eight nigerians who are on scholarship to study various courses have arrived in russia, the nigerian embassy in moscow has said. the students, who are part of the second batch of the 2020/…",DIP,27.0,NGA,RUS,NI,"['78', 'Nigerian', 'Russia', 'Seventy Eight', 'Nigerians', 'Russia', 'Nigerian', 'Moscow', 'second']","['CARDINAL', 'NORP', 'GPE', 'CARDINAL', 'NORP', 'GPE', 'NORP', 'GPE', 'ORDINAL']",,2025-07-04,78 Nigerian students arrive Russia on Scholarship — Embassy | QUICK NEWS AFRICA,"Seventy Eight Nigerians who are on scholarship to study various courses have arrived in Russia, the Nigerian Embassy in Moscow has said. The students, who are part of the second batch of the 2020/…",1.0,1.9,,en-GB,NIGERIAN,RUSSIA,[],
http://www.austinglobe.com/news/278420775/russia-trains-ugandan-medics-to-fight-deadly-epidemics,7/3/2025,moscow’s health watchdog has begun advanced courses in kampala as part of health cooperation with africa,SEC,28.0,RUS,RUS,ET | UG,"['Russia', 'Ugandan', 'Moscow', 'Kampala', 'Africa']","['GPE', 'NORP', 'GPE', 'GPE', 'LOC']","congohealth watchdog, medical, broader, courses, disease control, emergency, including, the african, initiative",2025-07-03,Russia trains Ugandan medics to fight deadly epidemics,Moscow’s health watchdog has begun advanced courses in Kampala as part of health cooperation with Africa Read Full Article at RT.com,4.0,0.0,Austin Globe,en,POPULATION | RUSSIA | RUSSIAN,RUSSIA | VLADIMIR PUTIN,"['DEMAND', 'PROTEST']",
"https://www.africaintelligence.com/central-africa/2025/06/11/in-trouble-in-bangui-livestock-minister-turns-to-moscow,110464108-art",6/11/2025,"former deputy in the union for peace rebel group, hassan bouba has just made an official visit to russia.",SEC,19.0,,RUS,CT,"['Central African Republic', 'Bangui', 'Moscow', '11/06/2025', 'Africa Intelligence', 'Union for Peace', 'Hassan Bouba', 'Russia', ""the Central African Republic's"", '6/11/2025']","['GPE', 'GPE', 'GPE', 'DATE', 'ORG', 'ORG', 'PERSON', 'GPE', 'GPE', 'DATE']",,2025-06-11,"Central African Republic • In trouble in Bangui, livestock minister turns to Moscow - 11/06/2025 - Africa Intelligence","Former deputy in the Union for Peace rebel group, Hassan Bouba has just made an official visit to Russia. This was a way for him to reaffirm his commitment to the Central African Republic's - 6/11/2025",2.0,1.9,Africa Intelligence,en,REBEL GROUP,RUSSIA,[],
https://tass.com/economy/1971849,6/11/2025,russia supplied unprecedented 10 mln tons of grain to egypt last year — ambassador - business & economy - tass,ECON,29.0,EGY | RUS,RUS | EGY,EG,"['Russia', '10 mln tons', 'Egypt', 'last year', 'Russia', 'Georgy Borisenko']","['GPE', 'QUANTITY', 'GPE', 'DATE', 'GPE', 'PERSON']",,2025-06-11,Russia supplied unprecedented 10 mln tons of grain to Egypt last year — ambassador -  Business & Economy - TASS,"""This is an unprecedented figure because nobody in the world purchased grain in such volumes and Russia sold so many bread to no one,"" Georgy Borisenko stressed",5.0,6.6,TASS,,EGYPT | RUSSIAN | RUSSIA,RUSSIAN | EGYPT | AMBASSADOR,[],
https://www.asiaone.com/world/russia-says-plan-boost-role-africa-includes-sensitive-security-ties,6/10/2025,"moscow — russia plans to step up co-operation with african countries, including in ""sensitive areas"" such as defence and security, the kremlin said on monday (june 9).russian mercenary group wagner said last week it was leaving mali after helping the military junta there in its fight with islamist militants. but the africa corps, a kremlin-controlled paramilitary force, said it would...",ECON,10.0,RUS,RUS,ML,"['Russia', 'Africa', 'World News', 'AsiaOne', 'MOSCOW', 'Russia', 'African', 'Kremlin', 'Monday', 'June 9).Russian', 'Wagner', 'last week', 'Mali', 'Islamist', 'the Africa Corps', 'Kremlin']","['GPE', 'LOC', 'ORG', 'GPE', 'GPE', 'GPE', 'NORP', 'ORG', 'DATE', 'DATE', 'ORG', 'DATE', 'GPE', 'NORP', 'ORG', 'ORG']",,2025-06-03,"Russia says plan to boost role in Africa includes 'sensitive' security ties, World News - AsiaOne","MOSCOW — Russia plans to step up co-operation with African countries, including in ""sensitive areas"" such as defence and security, the Kremlin said on Monday (June 9).Russian mercenary group Wagner said last week it was leaving Mali after helping the military junta there in its fight with Islamist militants. But the Africa Corps, a Kremlin-controlled paramilitary force, said it would...",6.0,-4.333333333,AsiaOne,,RUSSIAN | MILITANT,MILITANT | RUSSIAN,"['Use conventional military force, not specified below']",
https://www.eurasiareview.com/09062025-russia-ratifies-agreement-on-pipeline-construction-in-congo-republic-oped/,6/9/2025,"russian president vladimir putin has signed an agreement ratifying between the governments of the russian federation and the republic of the congo on building an oil pipeline, connecting the pointe-noire - loutete - maloukou - trechot, on the territory of the republic of the congo.",ECON,30.0,RUS,,CF,"['Russia', 'Congo Republic', 'Eurasia Review', 'Russian', 'Vladimir Putin', 'the Russian Federation', 'the Republic of the Congo', 'the Pointe-Noire - Loutete - Maloukou - Trechot', 'the Republic of the Congo', 'Federal Law On Ratifying the Agreement']","['GPE', 'GPE', 'ORG', 'NORP', 'PERSON', 'GPE', 'GPE', 'FAC', 'GPE', 'LAW']",,2025-06-09,Russia Ratifies Agreement On Pipeline Construction In Congo Republic – OpEd – Eurasia Review,"Russian President Vladimir Putin has signed an agreement ratifying between the governments of the Russian Federation and the Republic of the Congo on building an oil pipeline, connecting the Pointe-Noire - Loutete - Maloukou - Trechot, on the territory of the Republic of the Congo. The agreement document titled ""Federal Law On Ratifying the Agreement...",2.0,8.0,Eurasia Review,en-US,RUSSIAN,GOVERNMENT,[],
https://www.zawya.com/en/business/swf/omani-fund-replaces-russias-alrosa-in-angolan-diamond-miner-catoca-d2bpui7g,6/9/2025,"angola had been under pressure to cease its long-standing partnership with the russian state-controlled alrosa, the world's largest producer of rough diamonds by volume",ECON,33.0,OMN,RUS,AO,"['Omani', 'Russia', 'Alrosa', 'Angolan', 'Catoca', 'Angola', 'Russian', 'Alrosa']","['NORP', 'GPE', 'ORG', 'NORP', 'ORG', 'ORG', 'NORP', 'ORG']","INVESTMENT,ANGOLA,FUNDS,OMAN,MIDDLE EAST,AFRICA,MINING",2025-06-09,Omani fund replaces Russia's Alrosa in Angolan diamond miner Catoca,"Angola had been under pressure to cease its long-standing partnership with the Russian state-controlled Alrosa, the world's largest producer of rough diamonds by volume",1.0,7.4,,en,OMAN,RUSSIAN,[],
https://tass.com/economy/1970637,6/9/2025,stake of alrosa in angolan catoca transferred to structure of oman’s sovereign fund - business & economy - tass,ECON,33.0,RUS,AGO,AO,"['Alrosa', 'Angolan', 'Oman', '59%', 'the National Diamond Company of Angola Endiama']","['ORG', 'NORP', 'GPE', 'PERCENT', 'ORG']",,2025-06-09,Stake of Alrosa in Angolan Catoca transferred to structure of Oman’s sovereign fund -  Business & Economy - TASS,"As per data released on the company’s website, 59% is owned by the National Diamond Company of Angola Endiama",1.0,-5.0,TASS,,RUSSIA,ANGOLAN,"['Arrest, detain, or charge with legal action']",
https://www.miragenews.com/mali-army-wagner-group-kill-fulani-civilians-1500631/,6/7/2025,"mali: army, wagner group kill fulani civilians | mirage news",SEC,9.0,MLI | RUS,RUS | MLI,ML,"['Mali', 'Army', 'Wagner Group', 'Fulani', 'Civilians', 'Mirage News', 'Mali', 'Russia', 'Wagner Group', 'dozens']","['GPE', 'ORG', 'ORG', 'NORP', 'NORP', 'ORG', 'GPE', 'GPE', 'ORG', 'CARDINAL']",,2025-07-22,"Mali: Army, Wagner Group Kill Fulani Civilians | Mirage News",Mali 's armed forces and the allied Russia-backed Wagner Group have committed dozens of summary executions and enforced disappearances of ethnic,2.0,1.65,Mirage News,en-AU,MALI | RUSSIAN,RUSSIA | MALIAN,"['Arrest, detain, or charge with legal action']",
https://thesun.my/world-news/putin-signs-bill-ratifying-russia-seychelles-treaty-on-mutual-assistance-in-criminal-cases-AG14215306,6/7/2025,"russia ratifies treaty with seychelles for mutual legal aid in criminal matters, covering financial and customs crimes.",DIP,30.0,RUS,,SE,"['Putin', 'Russia', 'Seychelles', 'Russia', 'Seychelles']","['PERSON', 'GPE', 'GPE', 'GPE', 'GPE']",republic of seychelles,2025-06-07,Putin ratifies Russia-Seychelles legal aid treaty,"Russia ratifies treaty with Seychelles for mutual legal aid in criminal matters, covering financial and customs crimes.",2.0,6.0,thesun.my,en-MY,MOSCOW | RUSSIA,CRIMINAL,[],
,6/6/2025,wagner (wg) mali exit and africa corps (ac) entry,SEC,,,,,,,,,,,,,,,,,,
https://tass.com/world/1968409,6/4/2025,"according to speaker of the senate of somalia’s federal parliament abdi hashi abdullahi, russia’s decision reaffirms its unwavering commitment to international cooperation, equitable development, and the principles of mutual respect and partnership",ECON,30.0,RUS | SOM,SOM | RUS,SO,"['Somalia', 'Russia', 'the Senate of Somalia’s', 'Federal Parliament', 'Abdi Hashi Abdullahi', 'Russia']","['GPE', 'GPE', 'ORG', 'ORG', 'PERSON', 'GPE']",,2025-06-04,Somalia thanks to Russia for writing off significant portion of external debt -  World - TASS,"According to Speaker of the Senate of Somalia’s Federal Parliament Abdi Hashi Abdullahi, Russia’s decision reaffirms its unwavering commitment to international cooperation, equitable development, and the principles of mutual respect and partnership",2.0,5.4,TASS,,RUSSIAN FEDERATION | SOMALIA,SOMALIA | RUSSIA,[],
,5/10/2025,nigeria's chief of defence staff and russian defence minister andrey belousov expressed preparedness to provide necessary military assistance to the armed forces of nigeria during nigeria's solidarity visit for russia's 80th victory day commemoration,SEC,,,,,,,,,,,,,,,,,,
,4/29/2025,"andrei averianov, special representative of the russian minister of defence pledged advanced weaponry, operational assistance, and strategic counter terrorism expertise to nigeria during visit to defence headquarters in abuja",SEC,,,,,,,,,,,,,,,,,,
,4/8/2025,russian foreign minister sergei lavrov confirmed moscow will utilize existing military instructors in the three west african nations,SEC,,,,,,,,,,,,,,,,,,
,4/7/2025,"russia agreed to supply arms and military training to newly established 5000-strong joint force formed by mali, niger, and burkina faso",SEC,,,,,,,,,,,,,,,,,,
,4/1/2025,russia began rehabilitating the abandoned matan al-sarra airbase in the libyan desert,SEC,,,,,,,,,,,,,,,,,,
,3/18/2025,mali follows aes partners in quitting organisation internationale de la francophonie,SEC,,,,,,,,,,,,,,,,,,
,2/12/2025,sudanese foreign minister ali al-sharif reported agreement with sergei lavrov to host a russian naval base at port sudan,SEC,,,,,,,,,,,,,,,,,,
https://www.pressenza.com/2025/10/russia-and-ghana-united-by-common-interests/,10/6/2015,Russia and Ghana: United By Common InterestsAnalysis of Russia-Ghana cooperation,DIP,,RUS,AFR,GH,,,,2015-10-06,Russia and Ghana: United By Common Interests,Analysis of Russia-Ghana cooperation,1.0,0.0,Pressenza,en-US,RUSSIA,AFRICA,['PROTEST'],Kester Kenn Klomegah
https://thebftonline.com/2025/10/02/russia-and-ghana-united-by-common-interests/,10/5/2015,Russia and Ghana: United by common interestsRussia-Ghana bilateral relations analysis,DIP,,RUS,AFR,GH,,,,2015-10-05,Russia and Ghana: United by common interests,Russia-Ghana bilateral relations analysis,1.0,0.0,The Business & Financial Times,en-GB,RUSSIA,AFRICA,['PROTEST'],Juliet Etefe
